ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
Euring,Euring:RA-1001465,RA-1001465,Honey Buzzard,EU-PERM-3876954,BL-41419,NAM,2025-11-27,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,STRIGI,2015-07-11,Replaced,,
NABU,NABU:RA-1001466,RA-1001466,Sparrowhawk,EU-PERM-7428196,BL-60868,NAM,,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,,Issued,7,
Euring,Euring:RA-1001480,RA-1001480,Honey Buzzard,EU-PERM-2350236,BL-93942,NAM,,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2021-09-28,Recovered,,
Euring,Euring:RA-1001467,RA-1001467,Buzzard,EU-PERM-7993535,,AWA,2025-09-27,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2022-09-05,Retired,,
NABU,NABU:RA-1001406,RA-1001406,Osprey,EU-PERM-2271893,BL-26145,CAF,2025-03-03,Resighted in last 12 months,Recovered,TER,TRAP,,,2022-06-28,Retired,,
Euring,Euring:RA-1001488,RA-1001488,Marsh Harrier,EU-PERM-3724588,BL-48419,CAF,2025-09-28,Never resighted,Recovered,TER,TRAP,dark,ANSERI,2019-10-24,Issued,,
NABU,NABU:RA-1001421,RA-1001421,Marsh Harrier,EU-PERM-3167527,BL-53761,EAF,2026-01-02,Lost contact >12 months,Recovered,WET,MIST,,,2021-04-16,Replaced,12,
NABU,NABU:RA-1001458,RA-1001458,Merlin,EU-PERM-9063209,BL-74355,EAF,2024-09-13,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,CHARAD,2020-09-22,Retired,,
Euring,Euring:RA-1001411,RA-1001411,Honey Buzzard,EU-PERM-1002322,BL-18839,WEU,,Never resighted,Recovered,TER,MIST+TRAP,,,2015-09-11,Issued,,
Euring,Euring:RA-1001454,RA-1001454,Red Kite,EU-PERM-3236528,BL-26398,WEU,2024-05-23,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,PASSER,2023-07-14,Replaced,2,
NABU,NABU:RA-1001434,RA-1001434,Kestrel,,BL-55508,WEU,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2019-07-09,Issued,11,
NABU,NABU:RA-1001429,RA-1001429,Honey Buzzard,EU-PERM-1245533,BL-14649,BSM,2026-01-18,Never resighted,Alive,WET,MIST,,FALCONI,2022-11-21,Recovered,6,
Euring,Euring:RA-1001442,RA-1001442,Osprey,EU-PERM-7901664,BL-34168,BSM,2026-01-03,Never resighted,Alive,WET,MIST,,CHARAD,2024-07-21,Replaced,,
NABU,NABU:RA-1001498,RA-1001498,Merlin,EU-PERM-2580666,BL-46139,NEO,,Never resighted,Recovered,WET,TRAP,,CHARAD,2022-09-08,Active,,
Euring,Euring:RA-1001435,RA-1001435,Honey Buzzard,EU-PERM-1093704,BL-14394,EAF,2025-11-11,Never resighted,Alive,WET,MIST+TRAP,,STRIGI,,Retired,,
NABU,NABU:RA-1001435,RA-1001435,Osprey,EU-PERM-3655627,,AWA,2025-10-20,Never resighted,Alive,WET,TRAP,,STRIGI,2020-11-09,Recovered,5,
Euring,Euring:RA-1001465,RA-1001465,Honey Buzzard,EU-PERM-6038934,BL-98583,EAA,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2016-05-14,Replaced,,
Euring,Euring:RA-1001506,RA-1001506,Hobby,EU-PERM-7045499,BL-96903,CAF,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,ANSERI,,Recovered,,
NABU,NABU:RA-1001446,RA-1001446,Red Kite,EU-PERM-4988408,BL-56012,NEO,2024-12-25,Resighted in last 12 months,Alive,WET,MIST,,CHARAD,2022-11-02,Issued,,
Euring,Euring:RA-1001463,RA-1001463,Buzzard,,,NEO,2024-05-21,Resighted in last 12 months,Recovered,TER,TRAP,intermediate,STRIGI,2016-03-31,Replaced,,
Euring,Euring:RA-1001502,RA-1001502,Sparrowhawk,EU-PERM-8782525,BL-27539,BSM,2024-11-14,Never resighted,Alive,WET+TER,TRAP,,,2017-08-07,Active,,
NABU,NABU:RA-1001445,RA-1001445,Merlin,EU-PERM-6329469,BL-33013,EAF,2026-02-04,Never resighted,Recovered,WET+TER,MIST+TRAP,,,,Issued,,
NABU,NABU:RA-1001478,RA-1001478,Sparrowhawk,EU-PERM-2406486,,NAM,,Never resighted,Alive,WET,MIST,,FALCONI,2022-03-06,Issued,,
NABU,NABU:RA-1001416,RA-1001416,Kestrel,EU-PERM-1374545,BL-99470,NEO,2024-06-10,Lost contact >12 months,Recovered,TER,MIST+TRAP,,ACCIPI,,Active,,
NABU,NABU:RA-1001485,RA-1001485,Buzzard,EU-PERM-9001383,BL-85758,EAF,,Resighted in last 12 months,Recovered,TER,MIST,,,2015-07-29,Recovered,,
NABU,NABU:RA-1001481,RA-1001481,Marsh Harrier,EU-PERM-7955750,BL-76649,AWA,2025-04-27,Never resighted,Recovered,WET,TRAP,,PASSER,,Active,,
Euring,Euring:RA-1001428,RA-1001428,Honey Buzzard,EU-PERM-6668587,BL-97137,EAA,2024-11-25,Never resighted,Recovered,WET+TER,MIST+TRAP,,ACCIPI,2018-02-06,Replaced,,
Euring,Euring:RA-1001507,RA-1001507,Peregrine,EU-PERM-9675176,BL-60462,NAM,2025-01-21,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,2018-12-30,Recovered,,
Euring,Euring:RA-1001434,RA-1001434,Goshawk,EU-PERM-5415367,BL-53348,EAA,2024-06-07,Never resighted,Recovered,TER,MIST,,,2016-08-19,Recovered,,
NABU,NABU:RA-1001444,RA-1001444,Buzzard,EU-PERM-2822650,BL-77259,EAA,2024-08-31,Lost contact >12 months,Recovered,WET,MIST,,CHARAD,2020-07-16,Active,,
Euring,Euring:RA-1001431,RA-1001431,Marsh Harrier,EU-PERM-1560883,BL-40815,EAA,2025-12-19,Lost contact >12 months,Recovered,TER,MIST,,PASSER,2015-04-16,Active,,
NABU,NABU:RA-1001463,RA-1001463,Red Kite,EU-PERM-1997063,BL-59971,CAF,,Resighted in last 12 months,Alive,WET+TER,MIST,,ANSERI,2018-11-27,Retired,,
NABU,NABU:RA-1001508,RA-1001508,Hobby,EU-PERM-1163674,BL-33716,EAA,2025-11-15,Lost contact >12 months,Alive,WET+TER,MIST,,,,Active,,
NABU,NABU:RA-1001521,RA-1001521,Goshawk,EU-PERM-5415906,BL-91281,WEU,2024-10-23,Lost contact >12 months,Recovered,WET+TER,TRAP,,,2020-06-29,Replaced,,
Euring,Euring:RA-1001498,RA-1001498,Honey Buzzard,EU-PERM-2643976,BL-11946,EAA,2024-02-12,Never resighted,Recovered,WET+TER,TRAP,,CHARAD,,Recovered,,
NABU,NABU:RA-1001498,RA-1001498,Kestrel,EU-PERM-1176248,BL-87715,AWA,2025-01-07,Never resighted,Recovered,WET+TER,MIST+TRAP,,PASSER,2016-01-19,Active,,
Euring,Euring:RA-1001430,RA-1001430,Goshawk,EU-PERM-4046292,BL-38995,BSM,,Never resighted,Alive,WET,TRAP,,ANSERI,,Replaced,,
NABU,NABU:RA-1001487,RA-1001487,Peregrine,EU-PERM-6438798,BL-57851,NAM,2025-07-22,Lost contact >12 months,Alive,WET+TER,MIST,,,2020-09-22,Issued,,
Euring,Euring:RA-1001450,RA-1001450,Honey Buzzard,EU-PERM-5213988,BL-95107,AWA,2026-03-27,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2017-07-30,Recovered,,
NABU,NABU:RA-1001439,RA-1001439,Peregrine,EU-PERM-3375935,,EAA,2024-05-20,Resighted in last 12 months,Recovered,WET,MIST,,PASSER,,Retired,,
Euring,Euring:RA-1001503,RA-1001503,Peregrine,EU-PERM-5095071,BL-94302,NAM,2025-02-20,Never resighted,Alive,WET+TER,TRAP,,,,Recovered,10,
NABU,NABU:RA-1001449,RA-1001449,Buzzard,EU-PERM-7346857,BL-73425,NAM,2025-06-06,Lost contact >12 months,Recovered,WET,TRAP,,ANSERI,2019-08-10,Retired,,
Euring,Euring:RA-1001521,RA-1001521,Hobby,EU-PERM-3512205,BL-88078,NAM,2024-10-27,Resighted in last 12 months,Recovered,WET+TER,MIST,,PASSER,,Active,,
NABU,NABU:RA-1001437,RA-1001437,Buzzard,EU-PERM-9472075,BL-23821,NAM,2026-02-14,Lost contact >12 months,Alive,WET+TER,MIST,,,2024-04-27,Retired,,
Euring,Euring:RA-1001481,RA-1001481,Sparrowhawk,EU-PERM-4305769,BL-65920,WEU,2024-10-22,Resighted in last 12 months,Alive,WET+TER,TRAP,,ACCIPI,,Issued,,
NABU,NABU:RA-1001532,RA-1001532,Buzzard,EU-PERM-3331387,,EAA,2026-01-20,Never resighted,Alive,WET+TER,MIST+TRAP,,,,Recovered,,
NABU,NABU:RA-1001486,RA-1001486,Sparrowhawk,EU-PERM-6399780,BL-69716,BSM,,Never resighted,Alive,TER,MIST,,,2015-01-15,Issued,,
Euring,Euring:RA-1001443,RA-1001443,Kestrel,EU-PERM-3837907,,WEU,,Never resighted,Alive,WET+TER,TRAP,,,2020-05-15,Recovered,10,
NABU,NABU:RA-1001479,RA-1001479,Kestrel,EU-PERM-8522207,BL-37183,EAA,2025-06-27,Lost contact >12 months,Recovered,WET+TER,TRAP,,,2022-09-10,Active,,
NABU,NABU:RA-1001455,RA-1001455,Sparrowhawk,EU-PERM-4510832,BL-52624,NAM,2026-04-09,Never resighted,Alive,WET+TER,TRAP,,ANSERI,2019-05-11,Recovered,,
Euring,Euring:RA-1001507,RA-1001507,Peregrine,EU-PERM-4479840,,NAM,2026-04-06,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,,Retired,,
Euring,Euring:RA-1001456,RA-1001456,Marsh Harrier,EU-PERM-3230328,BL-10842,NEO,,Resighted in last 12 months,Alive,TER,TRAP,,ANSERI,2018-09-20,Retired,,
NABU,NABU:RA-1001483,RA-1001483,Buzzard,EU-PERM-9968621,,NAM,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,,Recovered,,
Euring,Euring:RA-1001487,RA-1001487,Sparrowhawk,EU-PERM-6748792,BL-68950,EAA,2025-03-31,Never resighted,Alive,TER,TRAP,,,2024-09-04,Issued,,
Euring,Euring:RA-1001488,RA-1001488,Osprey,EU-PERM-9707433,BL-78799,EAA,2024-05-01,Never resighted,Recovered,TER,MIST+TRAP,,ACCIPI,2022-07-29,Issued,,
NABU,NABU:RA-1001537,RA-1001537,Merlin,EU-PERM-4907437,BL-12780,CAF,,Lost contact >12 months,Alive,WET,MIST+TRAP,,ACCIPI,,Recovered,,
NABU,NABU:RA-1001471,RA-1001471,Buzzard,EU-PERM-8249202,BL-31725,AWA,,Lost contact >12 months,Alive,WET,MIST,,STRIGI,,Replaced,8,
NABU,NABU:RA-1001529,RA-1001529,Honey Buzzard,EU-PERM-2569396,BL-14010,AWA,2025-09-05,Lost contact >12 months,Alive,TER,TRAP,,PASSER,,Issued,,
NABU,NABU:RA-1001518,RA-1001518,Hobby,EU-PERM-2054876,,CAF,2025-08-18,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,2019-02-19,Retired,6,
NABU,NABU:RA-1001537,RA-1001537,Honey Buzzard,EU-PERM-2061502,BL-16536,WEU,2026-03-02,Never resighted,Recovered,WET+TER,MIST+TRAP,,ACCIPI,2023-02-18,Issued,9,
NABU,NABU:RA-1001483,RA-1001483,Marsh Harrier,EU-PERM-9943873,,EAF,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,FALCONI,2017-05-21,Active,7,
NABU,NABU:RA-1001549,RA-1001549,Goshawk,EU-PERM-8955446,,EAA,2025-07-25,Never resighted,Recovered,TER,MIST+TRAP,,STRIGI,2023-09-05,Recovered,,
Euring,Euring:RA-1001525,RA-1001525,Osprey,EU-PERM-7877633,BL-69668,EAA,,Lost contact >12 months,Recovered,WET+TER,TRAP,,STRIGI,,Replaced,,
Euring,Euring:RA-1001543,RA-1001543,Sparrowhawk,EU-PERM-4454396,,BSM,2025-09-28,Never resighted,Alive,WET,MIST,,ACCIPI,2016-11-23,Retired,4,
NABU,NABU:RA-1001459,RA-1001459,Marsh Harrier,EU-PERM-3044103,BL-20799,EAF,2025-09-04,Lost contact >12 months,Recovered,WET,MIST,,,2018-03-09,Retired,,
NABU,NABU:RA-1001464,RA-1001464,Marsh Harrier,EU-PERM-5733131,BL-92674,CAF,2026-04-11,Resighted in last 12 months,Alive,WET+TER,TRAP,,PASSER,,Retired,,
Euring,Euring:RA-1001479,RA-1001479,Sparrowhawk,EU-PERM-6643109,BL-75359,WEU,2025-10-27,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2017-10-26,Issued,12,
NABU,NABU:RA-1001520,RA-1001520,Goshawk,EU-PERM-2915976,,EAF,2025-01-04,Lost contact >12 months,Recovered,TER,MIST,,STRIGI,2016-12-11,Active,0,
Euring,Euring:RA-1001478,RA-1001478,Peregrine,EU-PERM-5267972,BL-90667,EAA,2025-09-02,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,intermediate,ANSERI,2022-06-24,Active,5,
NABU,NABU:RA-1001556,RA-1001556,Honey Buzzard,EU-PERM-1857337,BL-98137,AWA,,Never resighted,Alive,TER,MIST+TRAP,,PASSER,2020-02-01,Issued,,
Euring,Euring:RA-1001487,RA-1001487,Osprey,EU-PERM-4881753,BL-96929,WEU,2025-05-04,Resighted in last 12 months,Alive,WET,MIST+TRAP,intermediate,ACCIPI,2020-06-11,Issued,,
NABU,NABU:RA-1001467,RA-1001467,Goshawk,,BL-31589,WEU,,Lost contact >12 months,Recovered,WET+TER,MIST,,,,Active,,
NABU,NABU:RA-1001537,RA-1001537,Buzzard,EU-PERM-3272426,BL-73538,AWA,2026-02-16,Resighted in last 12 months,Recovered,TER,MIST,pale,,2019-08-14,Recovered,2,
Euring,Euring:RA-1001507,RA-1001507,Osprey,EU-PERM-4003080,,AWA,2025-06-19,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,CHARAD,2017-10-29,Issued,,
Euring,Euring:RA-1001558,RA-1001558,Kestrel,,BL-96132,EAF,,Never resighted,Recovered,WET+TER,MIST+TRAP,,ANSERI,2021-12-04,Recovered,,
NABU,NABU:RA-1001526,RA-1001526,Merlin,EU-PERM-7588800,BL-82369,NEO,2026-01-12,Resighted in last 12 months,Recovered,TER,TRAP,,ANSERI,2019-01-24,Recovered,1,
NABU,NABU:RA-1001543,RA-1001543,Merlin,EU-PERM-8575590,,WEU,2024-11-23,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2021-02-23,Replaced,,
Euring,Euring:RA-1001562,RA-1001562,Honey Buzzard,EU-PERM-9416306,BL-33167,CAF,,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,ACCIPI,2016-06-02,Retired,,
NABU,NABU:RA-1001490,RA-1001490,Honey Buzzard,EU-PERM-1973638,BL-72279,EAA,2025-12-25,Never resighted,Recovered,WET+TER,MIST,,FALCONI,,Recovered,,
Euring,Euring:RA-1001505,RA-1001505,Honey Buzzard,EU-PERM-9758268,BL-37793,NAM,2025-01-27,Never resighted,Alive,TER,MIST,intermediate,,,Active,,
Euring,Euring:RA-1001473,RA-1001473,Peregrine,EU-PERM-5938524,BL-36576,BSM,2025-02-01,Resighted in last 12 months,Alive,WET,MIST,,,2020-09-08,Issued,,
NABU,NABU:RA-1001554,RA-1001554,Goshawk,EU-PERM-8904028,BL-39804,EAA,2025-02-08,Never resighted,Alive,TER,TRAP,,,2015-12-05,Issued,1,
NABU,NABU:RA-1001509,RA-1001509,Peregrine,EU-PERM-7498731,BL-69004,EAF,,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,,Retired,,
NABU,NABU:RA-1001554,RA-1001554,Red Kite,EU-PERM-7888090,BL-76088,NAM,2026-03-15,Never resighted,Recovered,WET,TRAP,,ACCIPI,2016-10-19,Issued,,
NABU,NABU:RA-1001513,RA-1001513,Marsh Harrier,EU-PERM-6267769,BL-99675,NEO,,Never resighted,Recovered,TER,MIST,,ACCIPI,2022-10-19,Active,6,
Euring,Euring:RA-1001504,RA-1001504,Buzzard,,BL-60516,CAF,2025-10-26,Never resighted,Recovered,WET,MIST,,,2016-03-22,Replaced,,
NABU,NABU:RA-1001569,RA-1001569,Honey Buzzard,EU-PERM-5389935,BL-96447,BSM,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,2015-12-15,Retired,,
NABU,NABU:RA-1001513,RA-1001513,Honey Buzzard,EU-PERM-4450249,,NEO,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2017-01-13,Replaced,,
Euring,Euring:RA-1001497,RA-1001497,Sparrowhawk,EU-PERM-9866396,BL-20277,AWA,2024-09-02,Never resighted,Alive,WET,MIST,,FALCONI,,Recovered,,
NABU,NABU:RA-1001555,RA-1001555,Marsh Harrier,EU-PERM-6688582,BL-85168,NEO,2024-11-07,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ANSERI,,Retired,,
NABU,NABU:RA-1001546,RA-1001546,Osprey,EU-PERM-8280525,BL-97309,CAF,2026-02-28,Never resighted,Recovered,WET,TRAP,pale,FALCONI,,Recovered,,
NABU,NABU:RA-1001488,RA-1001488,Goshawk,EU-PERM-2133730,BL-47884,NEO,,Lost contact >12 months,Alive,TER,TRAP,intermediate,,2021-04-07,Issued,,
Euring,Euring:RA-1001520,RA-1001520,Honey Buzzard,EU-PERM-3269634,,NEO,,Never resighted,Recovered,TER,MIST+TRAP,,CHARAD,2022-10-26,Retired,,
NABU,NABU:RA-1001498,RA-1001498,Goshawk,EU-PERM-6041226,BL-31460,NAM,,Never resighted,Alive,WET,MIST+TRAP,,CHARAD,2017-08-15,Retired,,
NABU,NABU:RA-1001541,RA-1001541,Kestrel,EU-PERM-8818683,BL-70652,EAF,2026-03-24,Never resighted,Alive,WET,MIST,,STRIGI,2019-06-20,Retired,,
NABU,NABU:RA-1001534,RA-1001534,Peregrine,EU-PERM-6333828,BL-96628,NEO,2024-06-01,Never resighted,Recovered,WET+TER,MIST,pale,,2017-11-12,Replaced,,
Euring,Euring:RA-1001536,RA-1001536,Osprey,EU-PERM-4702436,BL-95359,EAA,2024-10-13,Lost contact >12 months,Recovered,WET,MIST,,CHARAD,,Replaced,7,
Euring,Euring:RA-1001531,RA-1001531,Goshawk,EU-PERM-5156410,BL-47497,NAM,2025-08-06,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,STRIGI,,Recovered,,
NABU,NABU:RA-1001568,RA-1001568,Honey Buzzard,EU-PERM-3974296,BL-42437,NEO,2025-05-27,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,CHARAD,2024-09-10,Recovered,,
NABU,NABU:RA-1001576,RA-1001576,Red Kite,EU-PERM-9788399,BL-66194,EAA,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2023-04-26,Retired,,
Euring,Euring:RA-1001517,RA-1001517,Osprey,EU-PERM-5286493,BL-52585,AWA,2026-02-25,Resighted in last 12 months,Recovered,WET,MIST,,,,Active,,
NABU,NABU:RA-1001557,RA-1001557,Sparrowhawk,EU-PERM-4543586,,NEO,2025-02-17,Never resighted,Alive,WET+TER,MIST+TRAP,,FALCONI,2016-04-25,Active,,
NABU,NABU:RA-1001555,RA-1001555,Sparrowhawk,EU-PERM-5047868,BL-96870,CAF,2025-05-30,Lost contact >12 months,Recovered,WET+TER,TRAP,,,2024-03-26,Replaced,,
NABU,NABU:RA-1001544,RA-1001544,Goshawk,EU-PERM-7447127,BL-93730,AWA,2026-04-13,Resighted in last 12 months,Recovered,WET+TER,MIST,,CHARAD,2023-01-05,Replaced,,
NABU,NABU:RA-1001585,RA-1001585,Marsh Harrier,EU-PERM-7165480,BL-26766,AWA,2024-09-02,Lost contact >12 months,Recovered,WET,MIST+TRAP,,PASSER,2018-04-15,Retired,,
NABU,NABU:RA-1001546,RA-1001546,Sparrowhawk,EU-PERM-3844515,BL-78775,NAM,2024-01-08,Resighted in last 12 months,Recovered,WET+TER,TRAP,,CHARAD,2016-02-02,Issued,,
Euring,Euring:RA-1001538,RA-1001538,Buzzard,EU-PERM-9796003,BL-52971,EAA,2025-11-21,Never resighted,Alive,TER,MIST,,,2016-03-19,Recovered,,
NABU,NABU:RA-1001527,RA-1001527,Honey Buzzard,EU-PERM-5553030,BL-48428,WEU,,Resighted in last 12 months,Alive,WET,MIST,,,2015-01-20,Issued,,
NABU,NABU:RA-1001514,RA-1001514,Goshawk,EU-PERM-3391095,,WEU,,Resighted in last 12 months,Recovered,WET+TER,MIST,,ANSERI,,Replaced,,
Euring,Euring:RA-1001587,RA-1001587,Osprey,EU-PERM-7596044,BL-79279,WEU,,Lost contact >12 months,Recovered,WET,MIST,,,2017-11-12,Replaced,4,
Euring,Euring:RA-1001566,RA-1001566,Marsh Harrier,EU-PERM-1845488,,WEU,,Never resighted,Alive,TER,MIST,pale,,2023-09-27,Recovered,11,
Euring,Euring:RA-1001551,RA-1001551,Red Kite,EU-PERM-5934494,BL-84530,AWA,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,PASSER,2017-02-26,Retired,,
Euring,Euring:RA-1001595,RA-1001595,Kestrel,,BL-70120,NAM,,Resighted in last 12 months,Recovered,WET,MIST,,,,Recovered,,
NABU,NABU:RA-1001590,RA-1001590,Honey Buzzard,EU-PERM-6020697,BL-81629,CAF,2025-11-03,Never resighted,Recovered,WET+TER,MIST,,STRIGI,,Replaced,,
NABU,NABU:RA-1001511,RA-1001511,Hobby,EU-PERM-1535957,,EAA,2024-07-09,Resighted in last 12 months,Alive,WET+TER,TRAP,,,,Recovered,,
Euring,Euring:RA-1001546,RA-1001546,Honey Buzzard,EU-PERM-5813139,BL-27191,AWA,2025-03-30,Lost contact >12 months,Alive,TER,TRAP,,ACCIPI,2024-08-19,Retired,,
Euring,Euring:RA-1001574,RA-1001574,Buzzard,EU-PERM-7118228,,EAF,2024-10-11,Never resighted,Alive,WET,MIST,dark,,2016-11-16,Replaced,,
NABU,NABU:RA-1001551,RA-1001551,Merlin,EU-PERM-1407675,BL-55210,WEU,,Never resighted,Recovered,WET,MIST+TRAP,,,2020-04-04,Retired,,
NABU,NABU:RA-1001544,RA-1001544,Osprey,EU-PERM-1237600,BL-49142,EAF,2024-07-23,Never resighted,Alive,WET,TRAP,,,2019-03-27,Replaced,,
NABU,NABU:RA-1001586,RA-1001586,Peregrine,EU-PERM-2605267,BL-36370,EAF,2026-01-11,Never resighted,Recovered,WET,MIST,,PASSER,2019-01-23,Replaced,1,
Euring,Euring:RA-1001606,RA-1001606,Buzzard,EU-PERM-8476901,,EAF,,Lost contact >12 months,Recovered,WET,TRAP,,FALCONI,,Issued,,
NABU,NABU:RA-1001555,RA-1001555,Honey Buzzard,EU-PERM-4530888,BL-59213,AWA,2024-04-19,Resighted in last 12 months,Alive,TER,MIST,,ANSERI,2018-10-10,Issued,,
Euring,Euring:RA-1001607,RA-1001607,Peregrine,EU-PERM-9077348,BL-70520,EAF,,Resighted in last 12 months,Alive,WET,MIST,,,2019-10-25,Retired,,
Euring,Euring:RA-1001552,RA-1001552,Red Kite,EU-PERM-8774461,BL-17470,EAF,2026-04-24,Resighted in last 12 months,Alive,WET+TER,TRAP,pale,CHARAD,2024-08-27,Issued,,
NABU,NABU:RA-1001539,RA-1001539,Honey Buzzard,EU-PERM-6056489,BL-15032,NEO,,Resighted in last 12 months,Alive,TER,TRAP,,,2020-01-24,Issued,,
NABU,NABU:RA-1001566,RA-1001566,Marsh Harrier,EU-PERM-3157182,,BSM,2024-07-25,Resighted in last 12 months,Alive,TER,MIST,,,,Replaced,5,
Euring,Euring:RA-1001601,RA-1001601,Merlin,,BL-84012,CAF,,Resighted in last 12 months,Recovered,WET,MIST,,,2020-01-15,Active,,
NABU,NABU:RA-1001566,RA-1001566,Buzzard,EU-PERM-8754160,BL-77045,EAA,,Lost contact >12 months,Alive,TER,TRAP,,,2022-10-08,Issued,,
NABU,NABU:RA-1001550,RA-1001550,Marsh Harrier,EU-PERM-7639956,BL-86428,WEU,2024-11-20,Resighted in last 12 months,Recovered,WET,TRAP,,STRIGI,2017-04-25,Replaced,,
NABU,NABU:RA-1001540,RA-1001540,Hobby,EU-PERM-7423068,BL-99592,AWA,,Lost contact >12 months,Alive,TER,MIST,,STRIGI,2016-12-18,Retired,8,
Euring,Euring:RA-1001553,RA-1001553,Marsh Harrier,EU-PERM-3439955,BL-31571,NEO,2024-08-14,Never resighted,Alive,WET+TER,MIST+TRAP,,FALCONI,2021-04-14,Recovered,,
Euring,Euring:RA-1001529,RA-1001529,Merlin,EU-PERM-6844574,BL-55726,BSM,2024-06-23,Lost contact >12 months,Recovered,WET,TRAP,,CHARAD,2024-10-09,Retired,0,
NABU,NABU:RA-1001568,RA-1001568,Red Kite,EU-PERM-2614625,BL-72246,BSM,2025-04-27,Resighted in last 12 months,Recovered,WET,MIST,,,2015-10-25,Active,,
Euring,Euring:RA-1001621,RA-1001621,Red Kite,EU-PERM-7170284,BL-77411,EAF,2024-03-20,Resighted in last 12 months,Alive,WET,TRAP,,FALCONI,2015-06-17,Replaced,1,
NABU,NABU:RA-1001610,RA-1001610,Kestrel,EU-PERM-6519533,BL-54194,CAF,2026-04-21,Lost contact >12 months,Alive,TER,TRAP,,FALCONI,,Retired,,
NABU,NABU:RA-1001557,RA-1001557,Merlin,EU-PERM-6204406,BL-99519,NEO,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,FALCONI,2018-05-30,Issued,10,
NABU,NABU:RA-1001612,RA-1001612,Hobby,EU-PERM-8391960,BL-67704,NEO,,Lost contact >12 months,Recovered,TER,TRAP,,ANSERI,,Recovered,,
NABU,NABU:RA-1001542,RA-1001542,Buzzard,EU-PERM-5243156,BL-74640,EAA,2024-04-05,Lost contact >12 months,Recovered,WET,TRAP,,STRIGI,,Issued,,
NABU,NABU:RA-1001602,RA-1001602,Merlin,EU-PERM-5514568,BL-49454,NEO,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,2023-12-04,Active,,
Euring,Euring:RA-1001597,RA-1001597,Honey Buzzard,EU-PERM-5233196,,NAM,2024-02-29,Lost contact >12 months,Alive,TER,MIST,,ANSERI,,Replaced,,
Euring,Euring:RA-1001601,RA-1001601,Red Kite,EU-PERM-8077835,BL-95750,AWA,2024-05-01,Never resighted,Recovered,WET,MIST,,STRIGI,2021-04-12,Retired,,
Euring,Euring:RA-1001557,RA-1001557,Sparrowhawk,EU-PERM-9077630,BL-81936,NAM,2025-07-24,Never resighted,Recovered,TER,TRAP,,,2021-10-08,Active,,
NABU,NABU:RA-1001620,RA-1001620,Sparrowhawk,EU-PERM-1407110,BL-52835,AWA,2024-07-31,Resighted in last 12 months,Recovered,TER,MIST,,,2023-06-24,Issued,,
Euring,Euring:RA-1001574,RA-1001574,Hobby,,BL-57009,EAF,2024-03-07,Lost contact >12 months,Alive,WET,TRAP,,,2021-04-08,Retired,,
Euring,Euring:RA-1001571,RA-1001571,Honey Buzzard,EU-PERM-6280564,,CAF,2025-05-03,Lost contact >12 months,Recovered,WET+TER,TRAP,,,2020-03-04,Issued,,
NABU,NABU:RA-1001574,RA-1001574,Sparrowhawk,,BL-71478,EAF,,Never resighted,Alive,TER,MIST+TRAP,,CHARAD,2023-02-02,Issued,,
Euring,Euring:RA-1001558,RA-1001558,Honey Buzzard,EU-PERM-2675953,BL-37590,NEO,,Lost contact >12 months,Alive,TER,TRAP,,,,Recovered,,
NABU,NABU:RA-1001572,RA-1001572,Marsh Harrier,EU-PERM-8499769,BL-29031,AWA,2024-08-23,Lost contact >12 months,Recovered,TER,TRAP,,,2018-10-12,Replaced,2,
